Zeile,Datum,Unternehmen,LinkedIn-Account,URL,Asset_anhaengen
1,08/05/2026 09:00,Aigonex GmbH,Aigonex GmbH,https://www.kiwerk.one/partner/rhein-necka,
2,08/05/2026 12:00,Connectit24 GmbH,Connectit24 GmbH,https://www.kiwerk.one/partner/hamburg,
3,11/05/2026 09:00,Datify GmbH,Datify GmbH,https://www.kiwerk.one/partner/datify,
4,11/05/2026 12:00,esposito IT,esposito IT,https://www.kiwerk.one/partner/niederrhein,
5,12/05/2026 09:00,FIS Tech,FIS Tech,https://www.kiwerk.one/partner/fis-tech,
6,12/05/2026 12:00,Inside Dynamic,Inside Dynamic,https://www.kiwerk.one/partner/mannheim-ludwigshafen-heidelberg,
7,13/05/2026 09:00,Itega,Itega,https://www.kiwerk.one/partner/muenchen,
8,13/05/2026 12:00,Kiwerk.one,Kiwerk.one,https://www.kiwerk.one,
9,14/05/2026 09:00,Mardat GmbH,Mardat GmbH,https://www.kiwerk.one/partner/ravensburg,
10,14/05/2026 12:00,Mbits,Mbits,https://www.kiwerk.one/partner/niedersachsen,
11,15/05/2026 09:00,Omega Consult,Omega Consult,https://www.kiwerk.one/partner/bodensee-oberschwaben,
12,15/05/2026 12:00,Rüger IT,Rüger IT,https://www.kiwerk.one/partner/hohenlohe,
13,18/05/2026 09:00,Stay IT Support GmbH,Stay IT Support GmbH,https://www.kiwerk.one/partner/vorderpfalz,
14,18/05/2026 12:00,VG Systems GmbH Service,VG Systems GmbH Service,https://www.kiwerk.one/partner/ruhrgebiet,
15,19/05/2026 09:00,visoma,visoma,https://www.kiwerk.one/partner/kizentrale,
16,19/05/2026 12:00,WESCON - Das Systemhaus,WESCON - Das Systemhaus,https://www.kiwerk.one/partner/nordwest,
